sample,time_ms,lf_db,hf_db,uhf_db,ir_db,phi,phi_baseline,match_pct,ratio_lf_hf,ratio_hf_uhf,voltage,current,temp,status
3438,343800,-38.73,-60.67,-67.74,-52.26,5.541306,1.650136,0.00,12.5092,2.2574,4.167,0.0,24.4,FOREIGN
3439,343900,-41.15,-56.69,-67.41,-52.65,1.741922,1.650136,94.44,5.9846,3.4356,4.167,0.0,24.6,STABLE
3440,344000,-44.76,-59.35,-70.23,-50.65,1.531844,1.650136,92.83,5.3600,3.4990,4.167,0.0,22.5,STABLE
3441,344100,-41.99,-59.62,-67.04,-53.46,3.243662,1.650136,3.43,7.6153,2.3477,4.167,0.0,24.3,FOREIGN
3442,344200,-40.40,-56.13,-75.06,-51.30,0.691353,1.650136,41.90,6.1122,8.8409,4.167,0.0,23.5,FOREIGN
3443,344300,-45.04,-57.29,-67.79,-51.35,1.223089,1.650136,74.12,4.0980,3.3505,4.167,0.0,23.8,UNSTABLE
3444,344400,-40.06,-59.40,-67.12,-52.74,3.807077,1.650136,0.00,9.2621,2.4329,4.167,0.0,24.1,FOREIGN
3445,344500,-41.82,-57.66,-70.47,-51.40,1.417376,1.650136,85.89,6.1944,4.3703,4.167,0.0,23.1,STABLE
3446,344600,-44.01,-58.48,-74.80,-53.37,0.807745,1.650136,48.95,5.2897,6.5487,4.167,0.0,25.6,FOREIGN
3447,344700,-42.99,-56.44,-70.49,-52.48,0.933139,1.650136,56.55,4.7048,5.0419,4.167,0.0,24.2,FOREIGN
3448,344800,-38.82,-59.31,-73.87,-51.96,1.976678,1.650136,80.21,10.5740,5.3494,4.167,0.0,23.6,UNSTABLE
3449,344900,-42.98,-56.34,-67.08,-52.07,1.351073,1.650136,81.88,4.6554,3.4457,4.167,0.0,25.5,UNSTABLE
3450,345000,-39.65,-59.24,-69.41,-51.81,2.960442,1.650136,20.59,9.5409,3.2228,4.167,0.0,24.5,FOREIGN
3451,345100,-38.89,-61.34,-69.94,-48.93,4.917458,1.650136,0.00,13.2466,2.6938,4.167,0.0,25.8,FOREIGN
3452,345200,-39.20,-59.08,-66.40,-49.24,4.245491,1.650136,0.00,9.8567,2.3217,4.167,0.0,22.5,FOREIGN
3453,345300,-38.67,-57.17,-71.35,-51.88,1.642910,1.650136,99.56,8.4098,5.1189,4.167,0.0,23.4,HOME
3454,345400,-41.27,-57.69,-67.58,-52.34,2.123286,1.650136,71.33,6.6255,3.1204,4.167,0.0,22.3,UNSTABLE
3455,345500,-40.19,-59.17,-66.67,-53.22,3.745310,1.650136,0.00,8.8886,2.3733,4.167,0.0,24.3,FOREIGN
3456,345600,-46.24,-56.17,-72.93,-51.68,0.456208,1.650136,27.65,3.1383,6.8791,4.167,0.0,25.1,FOREIGN
3457,345700,-42.55,-60.67,-73.70,-53.01,1.796597,1.650136,91.12,8.0549,4.4834,4.167,0.0,25.2,STABLE
3458,345800,-43.97,-59.34,-67.21,-49.32,2.372819,1.650136,56.20,5.8702,2.4739,4.167,0.0,23.2,FOREIGN
3459,345900,-44.36,-59.79,-69.07,-52.20,2.029372,1.650136,77.02,5.9085,2.9115,4.167,0.0,25.8,UNSTABLE
3460,346000,-41.97,-56.77,-69.55,-48.83,1.262571,1.650136,76.51,5.4976,4.3543,4.167,0.0,23.4,UNSTABLE
3461,346100,-40.97,-56.20,-75.09,-52.69,0.655595,1.650136,39.73,5.7717,8.8038,4.167,0.0,22.9,FOREIGN
3462,346200,-40.80,-57.99,-67.55,-48.96,2.404320,1.650136,54.30,7.2291,3.0067,4.167,0.0,25.1,FOREIGN
3463,346300,-42.49,-57.29,-65.93,-51.22,2.031545,1.650136,76.89,5.4921,2.7034,4.167,0.0,22.6,UNSTABLE
3464,346400,-43.26,-55.63,-68.00,-51.13,1.001302,1.650136,60.68,4.1563,4.1509,4.167,0.0,23.7,FOREIGN
3465,346500,-42.16,-60.01,-73.35,-50.28,1.680999,1.650136,98.13,7.8076,4.6446,4.167,0.0,24.5,HOME
3466,346600,-45.85,-57.91,-70.98,-51.77,0.890522,1.650136,53.97,4.0081,4.5008,4.167,0.0,23.1,FOREIGN
3467,346700,-40.19,-57.91,-75.74,-51.83,0.988107,1.650136,59.88,7.6938,7.7865,4.167,0.0,24.4,FOREIGN
3468,346800,-43.26,-60.21,-74.53,-50.97,1.353418,1.650136,82.02,7.0389,5.2009,4.167,0.0,25.3,UNSTABLE
3469,346900,-40.19,-60.49,-70.02,-51.89,3.459924,1.650136,0.00,10.3595,2.9941,4.167,0.0,23.4,FOREIGN
3470,347000,-42.11,-55.79,-65.69,-51.06,1.542997,1.650136,93.51,4.8272,3.1284,4.167,0.0,23.2,STABLE
3471,347100,-43.56,-58.62,-66.80,-53.03,2.209855,1.650136,66.08,5.6677,2.5647,4.167,0.0,23.8,FOREIGN
3472,347200,-43.33,-56.98,-66.93,-51.13,1.530261,1.650136,92.74,4.8148,3.1464,4.167,0.0,24.8,STABLE
3473,347300,-41.21,-56.65,-72.55,-52.43,0.947675,1.650136,57.43,5.9124,6.2388,4.167,0.0,24.9,FOREIGN
3474,347400,-41.78,-58.45,-68.79,-51.25,2.071239,1.650136,74.48,6.8129,3.2893,4.167,0.0,24.8,UNSTABLE
3475,347500,-40.08,-58.35,-71.02,-50.92,1.902800,1.650136,84.69,8.1872,4.3027,4.167,0.0,22.8,UNSTABLE
3476,347600,-45.74,-58.58,-71.04,-50.82,1.044351,1.650136,63.29,4.3839,4.1977,4.167,0.0,22.9,FOREIGN
3477,347700,-40.38,-59.73,-75.01,-52.07,1.597170,1.650136,96.79,9.2775,5.8087,4.167,0.0,24.3,HOME
3478,347800,-41.38,-61.16,-65.95,-51.81,5.620873,1.650136,0.00,9.7546,1.7354,4.167,0.0,22.1,FOREIGN
3479,347900,-41.60,-60.87,-66.34,-51.86,4.894974,1.650136,0.00,9.1875,1.8769,4.167,0.0,24.5,FOREIGN
3480,348000,-40.08,-56.87,-66.62,-50.91,2.249230,1.650136,63.69,6.9107,3.0725,4.167,0.0,25.7,FOREIGN
3481,348100,-39.78,-59.64,-73.76,-49.50,1.937232,1.650136,82.60,9.8397,5.0793,4.167,0.0,22.5,UNSTABLE
3482,348200,-45.28,-56.42,-73.84,-51.07,0.485358,1.650136,29.41,3.6057,7.4289,4.167,0.0,23.4,FOREIGN
3483,348300,-40.35,-58.87,-74.79,-50.23,1.349345,1.650136,81.77,8.4357,6.2517,4.167,0.0,22.4,UNSTABLE
3484,348400,-40.85,-61.46,-68.32,-51.53,4.873363,1.650136,0.00,10.7315,2.2021,4.167,0.0,24.1,FOREIGN
3485,348500,-42.27,-55.79,-66.14,-50.50,1.440627,1.650136,87.30,4.7431,3.2924,4.167,0.0,24.6,STABLE
3486,348600,-44.13,-57.34,-66.40,-50.47,1.612675,1.650136,97.73,4.5777,2.8386,4.167,0.0,24.3,HOME
3487,348700,-41.14,-59.93,-74.23,-50.74,1.677488,1.650136,98.34,8.6998,5.1862,4.167,0.0,25.7,HOME
3488,348800,-40.01,-60.48,-69.29,-50.68,3.832265,1.650136,0.00,10.5641,2.7566,4.167,0.0,24.9,FOREIGN
3489,348900,-42.89,-57.03,-71.92,-53.27,0.915636,1.650136,55.49,5.0893,5.5583,4.167,0.0,25.7,FOREIGN
3490,349000,-41.78,-59.06,-72.25,-52.45,1.601247,1.650136,97.04,7.3118,4.5663,4.167,0.0,24.1,HOME
3491,349100,-39.61,-57.55,-69.46,-52.11,2.000094,1.650136,78.79,7.8841,3.9419,4.167,0.0,22.9,UNSTABLE
3492,349200,-43.90,-58.91,-67.21,-52.95,2.166958,1.650136,68.68,5.6292,2.5977,4.167,0.0,24.3,FOREIGN
3493,349300,-46.17,-58.28,-73.07,-51.28,0.735027,1.650136,44.54,4.0347,5.4892,4.167,0.0,24.7,FOREIGN
3494,349400,-46.06,-56.26,-73.53,-53.08,0.443342,1.650136,26.87,3.2363,7.2997,4.167,0.0,23.4,FOREIGN
3495,349500,-40.46,-58.77,-67.26,-50.54,3.096465,1.650136,12.35,8.2275,2.6570,4.167,0.0,23.9,FOREIGN
3496,349600,-38.79,-60.04,-68.74,-53.13,4.246407,1.650136,0.00,11.5527,2.7206,4.167,0.0,24.2,FOREIGN
3497,349700,-44.87,-59.38,-70.47,-50.02,1.479718,1.650136,89.67,5.3098,3.5884,4.167,0.0,23.3,STABLE
3498,349800,-40.52,-58.98,-71.59,-51.09,1.961072,1.650136,81.16,8.3774,4.2718,4.167,0.0,22.3,UNSTABLE
3499,349900,-43.00,-59.50,-66.87,-50.37,2.858918,1.936065,26.75,6.6789,2.3362,4.167,0.0,25.6,FOREIGN
3500,350000,-44.54,-58.80,-68.23,-50.79,1.744743,1.936065,90.12,5.1660,2.9609,4.167,0.0,25.7,STABLE
3501,350100,-43.92,-59.34,-71.99,-50.39,1.374668,1.936065,71.00,5.8977,4.2903,4.167,0.0,23.2,UNSTABLE
3502,350200,-39.37,-60.81,-70.57,-52.14,3.838646,1.936065,1.73,11.8093,3.0764,4.167,0.0,25.4,FOREIGN
3503,350300,-45.85,-58.36,-71.87,-49.50,0.890646,1.936065,46.00,4.2221,4.7405,4.167,0.0,26.0,FOREIGN
3504,350400,-46.38,-59.34,-71.18,-53.22,1.137848,1.936065,58.77,4.4472,3.9084,4.167,0.0,24.5,FOREIGN
3505,350500,-44.41,-57.55,-75.55,-52.01,0.571812,1.936065,29.53,4.5426,7.9441,4.167,0.0,23.5,FOREIGN
3506,350600,-43.29,-56.55,-71.53,-49.31,0.820240,1.936065,42.37,4.6025,5.6111,4.167,0.0,22.0,FOREIGN
3507,350700,-45.22,-56.02,-72.54,-50.94,0.518128,1.936065,26.76,3.4675,6.6925,4.167,0.0,22.8,FOREIGN
3508,350800,-43.02,-61.24,-74.29,-52.47,1.815426,1.936065,93.77,8.1513,4.4900,4.167,0.0,23.7,STABLE
3509,350900,-38.68,-57.75,-68.30,-53.37,2.662849,1.936065,62.46,8.9797,3.3722,4.167,0.0,23.0,FOREIGN
3510,351000,-44.16,-60.03,-68.66,-53.34,2.299038,1.936065,81.25,6.2148,2.7032,4.167,0.0,24.6,UNSTABLE
3511,351100,-42.27,-58.35,-67.30,-53.36,2.270092,1.936065,82.75,6.3678,2.8051,4.167,0.0,25.7,UNSTABLE
3512,351200,-43.65,-60.04,-74.58,-50.76,1.237075,1.936065,63.90,6.5955,5.3315,4.167,0.0,25.0,FOREIGN
3513,351300,-41.70,-59.30,-73.20,-49.13,1.531612,1.936065,79.11,7.5865,4.9533,4.167,0.0,24.6,UNSTABLE
3514,351400,-42.74,-59.15,-73.41,-50.88,1.280711,1.936065,66.15,6.6119,5.1627,4.167,0.0,24.1,FOREIGN
3515,351500,-45.11,-57.90,-72.42,-53.02,0.819782,1.936065,42.34,4.3621,5.3211,4.167,0.0,25.4,FOREIGN
3516,351600,-43.14,-56.84,-72.86,-48.72,0.766809,1.936065,39.61,4.8454,6.3189,4.167,0.0,24.0,FOREIGN
3517,351700,-39.72,-55.99,-66.25,-50.32,1.997418,1.936065,96.83,6.5075,3.2579,4.167,0.0,25.9,HOME
3518,351800,-39.44,-60.77,-73.25,-50.01,2.772867,1.936065,56.78,11.6611,4.2054,4.167,0.0,24.8,FOREIGN
3519,351900,-39.25,-59.56,-67.32,-51.18,4.241250,1.936065,0.00,10.3663,2.4442,4.167,0.0,25.6,FOREIGN
3520,352000,-44.25,-61.38,-69.52,-50.15,2.814206,1.936065,54.64,7.1864,2.5536,4.167,0.0,23.5,FOREIGN
3521,352100,-46.45,-58.66,-70.26,-51.87,1.073561,1.936065,55.45,4.0816,3.8019,4.167,0.0,25.4,FOREIGN
3522,352200,-44.67,-57.26,-70.84,-50.75,0.891740,1.936065,46.06,4.2590,4.7760,4.167,0.0,25.1,FOREIGN
3523,352300,-39.54,-57.17,-67.74,-51.44,2.253604,1.936065,83.60,7.6104,3.3770,4.167,0.0,22.2,UNSTABLE
3524,352400,-39.19,-58.91,-69.82,-50.21,2.759639,1.936065,57.46,9.6873,3.5104,4.167,0.0,22.6,FOREIGN
3525,352500,-46.17,-56.67,-73.31,-48.69,0.493472,1.936065,25.49,3.3489,6.7864,4.167,0.0,22.0,FOREIGN
3526,352600,-40.08,-56.93,-67.48,-50.34,2.065839,1.936065,93.30,6.9595,3.3688,4.167,0.0,25.6,STABLE
3527,352700,-40.62,-56.15,-75.61,-48.52,0.636869,1.936065,32.89,5.9822,9.3932,4.167,0.0,25.4,FOREIGN
3528,352800,-44.19,-61.26,-67.89,-52.86,3.324267,1.936065,28.30,7.1322,2.1455,4.167,0.0,25.9,FOREIGN
3529,352900,-42.85,-60.53,-69.96,-50.20,2.584143,1.936065,66.53,7.6557,2.9626,4.167,0.0,22.7,FOREIGN
3530,353000,-45.96,-60.97,-69.25,-51.59,2.168736,1.936065,87.98,5.6296,2.5958,4.167,0.0,22.5,STABLE
3531,353100,-39.41,-59.20,-75.73,-52.42,1.454692,1.936065,75.14,9.7572,6.7074,4.167,0.0,24.4,UNSTABLE
3532,353200,-43.78,-57.48,-66.86,-52.65,1.643820,1.936065,84.91,4.8419,2.9455,4.167,0.0,22.1,UNSTABLE
3533,353300,-38.52,-55.97,-72.72,-52.52,1.084189,1.936065,56.00,7.4540,6.8752,4.167,0.0,22.3,FOREIGN
3534,353400,-38.90,-56.28,-74.63,-49.60,0.894916,1.936065,46.22,7.3975,8.2661,4.167,0.0,25.5,FOREIGN
3535,353500,-40.27,-57.77,-73.73,-49.78,1.194537,1.936065,61.70,7.5028,6.2809,4.167,0.0,25.1,FOREIGN
3536,353600,-44.43,-58.03,-68.57,-48.61,1.422012,1.936065,73.45,4.7873,3.3666,4.167,0.0,24.1,UNSTABLE
3537,353700,-42.52,-59.96,-75.02,-53.15,1.316683,1.936065,68.01,7.4511,5.6590,4.167,0.0,24.3,FOREIGN
3538,353800,-38.58,-59.45,-71.32,-52.62,2.813378,1.936065,54.69,11.0440,3.9255,4.167,0.0,23.3,FOREIGN
3539,353900,-45.82,-56.62,-69.24,-51.75,0.812135,1.936065,41.95,3.4703,4.2730,4.167,0.0,23.2,FOREIGN
3540,354000,-46.39,-60.63,-72.77,-48.66,1.274795,1.936065,65.84,5.1544,4.0433,4.167,0.0,25.0,FOREIGN
3541,354100,-43.73,-59.91,-70.73,-50.56,1.855598,1.936065,95.84,6.4450,3.4733,4.167,0.0,22.7,HOME
3542,354200,-39.73,-56.23,-71.35,-50.70,1.172337,1.936065,60.55,6.6865,5.7035,4.167,0.0,25.5,FOREIGN
3543,354300,-40.08,-56.66,-72.86,-52.55,1.045712,1.936065,54.01,6.7493,6.4543,4.167,0.0,24.5,FOREIGN
3544,354400,-45.63,-58.97,-70.03,-51.28,1.300516,1.936065,67.17,4.6472,3.5734,4.167,0.0,23.7,FOREIGN
3545,354500,-40.02,-56.98,-72.26,-48.83,1.213996,1.936065,62.70,7.0491,5.8065,4.167,0.0,25.5,FOREIGN
3546,354600,-43.81,-61.01,-69.83,-53.11,2.624353,1.936065,64.45,7.2442,2.7604,4.167,0.0,22.1,FOREIGN
3547,354700,-42.03,-57.64,-68.13,-52.03,1.803227,1.936065,93.14,6.0321,3.3452,4.167,0.0,23.4,STABLE
3548,354800,-40.68,-56.08,-65.82,-50.66,1.919335,1.936065,99.14,5.8891,3.0683,4.167,0.0,24.7,HOME
3549,354900,-43.74,-58.30,-66.61,-49.01,2.055003,1.936065,93.86,5.3456,2.6012,4.167,0.0,23.2,STABLE
3550,355000,-43.77,-57.83,-74.94,-52.64,0.702921,1.936065,36.31,5.0427,7.1739,4.167,0.0,25.4,FOREIGN
3551,355100,-38.85,-55.98,-66.68,-50.24,2.098059,1.936065,91.63,7.1855,3.4248,4.167,0.0,25.1,STABLE
3552,355200,-39.58,-56.63,-69.88,-48.91,1.548192,1.936065,79.97,7.1190,4.5982,4.167,0.0,22.1,UNSTABLE
3553,355300,-41.69,-56.05,-71.31,-49.29,0.901324,1.936065,46.55,5.2214,5.7930,4.167,0.0,24.8,FOREIGN
3554,355400,-43.63,-59.41,-70.28,-51.67,1.761392,1.936065,90.98,6.1516,3.4924,4.167,0.0,24.4,STABLE
3555,355500,-40.48,-56.51,-75.11,-52.14,0.743229,1.936065,38.39,6.3268,8.5126,4.167,0.0,23.8,FOREIGN
3556,355600,-46.04,-56.46,-72.00,-49.08,0.554633,1.936065,28.65,3.3179,5.9822,4.167,0.0,22.6,FOREIGN
3557,355700,-45.55,-57.08,-70.59,-52.42,0.796011,1.936065,41.11,3.7717,4.7383,4.167,0.0,24.9,FOREIGN
3558,355800,-44.35,-55.91,-66.33,-53.00,1.139237,1.936065,58.84,3.7829,3.3206,4.167,0.0,22.6,FOREIGN
3559,355900,-43.38,-57.80,-71.59,-50.77,1.076899,1.936065,55.62,5.2639,4.8880,4.167,0.0,24.3,FOREIGN
3560,356000,-43.01,-59.59,-72.77,-51.62,1.480676,1.936065,76.48,6.7487,4.5578,4.167,0.0,23.6,UNSTABLE
3561,356100,-42.65,-60.43,-66.27,-52.83,3.959032,1.936065,0.00,7.7505,1.9577,4.167,0.0,24.8,FOREIGN
3562,356200,-40.09,-57.98,-73.67,-51.45,1.288666,1.936065,66.56,7.8416,6.0851,4.167,0.0,22.4,FOREIGN
3563,356300,-43.92,-55.93,-73.17,-51.44,0.548446,1.936065,28.33,3.9879,7.2713,4.167,0.0,24.0,FOREIGN
3564,356400,-42.75,-56.19,-69.12,-53.47,1.060572,1.936065,54.78,4.6989,4.4305,4.167,0.0,24.9,FOREIGN
3565,356500,-38.48,-60.82,-72.19,-48.58,3.534957,1.936065,17.42,13.0904,3.7031,4.167,0.0,22.9,FOREIGN
3566,356600,-42.06,-60.20,-71.44,-49.64,2.211322,1.936065,85.78,8.0694,3.6491,4.167,0.0,25.8,STABLE
3567,356700,-42.49,-55.99,-74.20,-51.96,0.581593,1.936065,30.04,4.7324,8.1369,4.167,0.0,24.3,FOREIGN
3568,356800,-46.40,-56.40,-67.51,-53.30,0.879795,1.936065,45.44,3.1632,3.5954,4.167,0.0,23.9,FOREIGN
3569,356900,-38.96,-56.24,-72.97,-53.01,1.065518,1.936065,55.04,7.3111,6.8615,4.167,0.0,23.6,FOREIGN
3570,357000,-44.90,-60.71,-71.60,-50.68,1.761018,1.936065,90.96,6.1712,3.5044,4.167,0.0,25.4,STABLE
3571,357100,-44.79,-56.88,-70.90,-52.88,0.799514,1.936065,41.30,4.0201,5.0282,4.167,0.0,25.8,FOREIGN
3572,357200,-41.23,-56.73,-70.23,-51.92,1.259910,1.936065,65.08,5.9582,4.7291,4.167,0.0,25.9,FOREIGN
3573,357300,-39.87,-57.18,-67.01,-51.55,2.364356,1.936065,77.88,7.3350,3.1023,4.167,0.0,25.6,UNSTABLE
3574,357400,-42.32,-60.91,-70.32,-50.85,2.876800,1.936065,51.41,8.5005,2.9549,4.167,0.0,23.2,FOREIGN
3575,357500,-39.59,-56.45,-73.97,-52.75,0.926741,1.936065,47.87,6.9668,7.5176,4.167,0.0,25.5,FOREIGN
3576,357600,-46.16,-57.99,-67.86,-49.93,1.254638,1.936065,64.80,3.9051,3.1126,4.167,0.0,22.9,FOREIGN
3577,357700,-44.04,-55.84,-65.65,-50.13,1.256863,1.936065,64.92,3.8888,3.0941,4.167,0.0,24.0,FOREIGN
3578,357800,-46.68,-60.85,-66.21,-50.10,2.754851,1.936065,57.71,5.1096,1.8548,4.167,0.0,24.6,FOREIGN
3579,357900,-43.10,-56.72,-74.86,-51.30,0.594329,1.936065,30.70,4.8000,8.0763,4.167,0.0,23.2,FOREIGN
3580,358000,-40.50,-56.17,-69.63,-48.66,1.289930,1.936065,66.63,6.0716,4.7069,4.167,0.0,25.9,FOREIGN
3581,358100,-40.80,-61.01,-69.76,-49.68,3.738067,1.936065,6.92,10.2404,2.7395,4.167,0.0,24.7,FOREIGN
3582,358200,-44.59,-59.68,-67.26,-49.76,2.373346,1.936065,77.41,5.6800,2.3933,4.167,0.0,23.4,UNSTABLE
3583,358300,-45.68,-57.30,-70.96,-51.24,0.791683,1.936065,40.89,3.8128,4.8160,4.167,0.0,23.1,FOREIGN
3584,358400,-38.75,-58.01,-66.00,-48.90,3.657711,1.936065,11.08,9.1802,2.5098,4.167,0.0,22.5,FOREIGN
3585,358500,-42.55,-57.80,-68.69,-49.53,1.654101,1.936065,85.44,5.7919,3.5016,4.167,0.0,22.6,STABLE
3586,358600,-39.05,-57.83,-74.13,-49.74,1.330688,1.936065,68.73,8.6904,6.5307,4.167,0.0,23.6,FOREIGN
3587,358700,-40.30,-59.76,-71.61,-53.26,2.400954,1.936065,75.99,9.3979,3.9142,4.167,0.0,24.9,UNSTABLE
3588,358800,-40.62,-57.45,-68.29,-53.28,1.994243,1.936065,97.00,6.9442,3.4821,4.167,0.0,23.2,HOME
3589,358900,-39.78,-60.91,-66.90,-53.18,5.714436,1.936065,0.00,11.3899,1.9932,4.167,0.0,25.6,FOREIGN
3590,359000,-45.21,-60.72,-67.53,-52.06,2.720820,1.936065,59.47,5.9626,2.1915,4.167,0.0,24.1,FOREIGN
3591,359100,-46.30,-60.19,-70.14,-52.70,1.572450,1.936065,81.22,4.9457,3.1452,4.167,0.0,24.1,UNSTABLE
3592,359200,-45.54,-58.56,-69.46,-50.01,1.276665,1.936065,65.94,4.4779,3.5075,4.167,0.0,23.9,FOREIGN
3593,359300,-40.90,-61.34,-74.60,-52.40,2.288043,1.936065,81.82,10.5306,4.6024,4.167,0.0,24.0,UNSTABLE
3594,359400,-42.68,-58.03,-70.04,-51.81,1.466905,1.936065,75.77,5.8514,3.9890,4.167,0.0,25.9,UNSTABLE
3595,359500,-39.73,-55.63,-65.71,-52.60,1.954676,1.936065,99.04,6.2397,3.1922,4.167,0.0,24.2,HOME
3596,359600,-44.50,-57.74,-66.75,-48.80,1.627845,1.936065,84.08,4.5948,2.8226,4.167,0.0,25.2,UNSTABLE
3597,359700,-42.87,-59.63,-66.99,-50.52,2.950557,1.936065,47.60,6.8852,2.3335,4.167,0.0,23.6,FOREIGN
3598,359800,-41.78,-59.23,-66.64,-50.02,3.174115,1.936065,36.05,7.4557,2.3489,4.167,0.0,23.9,FOREIGN
3599,359900,-46.01,-58.19,-67.00,-49.78,1.474667,1.737924,76.17,4.0668,2.7577,4.167,0.0,25.6,UNSTABLE
3600,360000,-45.51,-59.00,-72.56,-52.00,0.990787,1.737924,57.01,4.7230,4.7669,4.167,0.0,23.4,FOREIGN
3601,360100,-42.60,-60.83,-66.30,-51.27,4.342775,1.737924,0.00,8.1567,1.8782,4.167,0.0,23.7,FOREIGN
3602,360200,-41.22,-59.53,-69.12,-51.35,2.728841,1.737924,42.98,8.2292,3.0156,4.167,0.0,22.2,FOREIGN
3603,360300,-39.84,-58.10,-73.88,-52.47,1.329737,1.737924,76.51,8.1819,6.1530,4.167,0.0,23.7,UNSTABLE
3604,360400,-44.34,-60.61,-73.65,-52.94,1.449335,1.737924,83.39,6.5069,4.4895,4.167,0.0,25.4,UNSTABLE
3605,360500,-43.21,-58.81,-71.14,-52.78,1.458774,1.737924,83.94,6.0290,4.1329,4.167,0.0,23.2,UNSTABLE
3606,360600,-40.01,-59.52,-71.32,-48.61,2.428969,1.737924,60.24,9.4486,3.8900,4.167,0.0,25.6,FOREIGN
3607,360700,-41.31,-57.90,-75.47,-52.30,0.893005,1.737924,51.38,6.7524,7.5614,4.167,0.0,23.6,FOREIGN
3608,360800,-45.43,-57.57,-69.74,-49.45,0.996604,1.737924,57.34,4.0456,4.0594,4.167,0.0,24.2,FOREIGN
3609,360900,-45.79,-57.09,-75.51,-51.23,0.440825,1.737924,25.37,3.6740,8.3344,4.167,0.0,23.8,FOREIGN
3610,361000,-39.49,-61.06,-68.41,-52.46,5.143693,1.737924,0.00,11.9857,2.3302,4.167,0.0,25.7,FOREIGN
3611,361100,-43.56,-55.87,-67.24,-50.90,1.114754,1.737924,64.14,4.1282,3.7032,4.167,0.0,25.3,FOREIGN
3612,361200,-46.31,-56.63,-68.16,-51.15,0.869757,1.737924,50.05,3.2797,3.7708,4.167,0.0,23.2,FOREIGN
3613,361300,-44.67,-59.99,-75.15,-49.84,1.017547,1.737924,58.55,5.8329,5.7323,4.167,0.0,24.4,FOREIGN
3614,361400,-41.19,-60.04,-75.35,-50.14,1.504134,1.737924,86.55,8.7634,5.8262,4.167,0.0,22.6,STABLE
3615,361500,-41.99,-57.33,-68.56,-50.21,1.605027,1.737924,92.35,5.8497,3.6446,4.167,0.0,23.5,STABLE
3616,361600,-40.32,-61.13,-66.04,-49.81,6.234064,1.737924,0.00,10.9785,1.7610,4.167,0.0,23.9,FOREIGN
3617,361700,-38.57,-59.12,-68.34,-51.55,3.688628,1.737924,0.00,10.6633,2.8909,4.167,0.0,22.8,FOREIGN
3618,361800,-44.96,-58.90,-73.30,-50.68,0.947949,1.737924,54.54,4.9751,5.2483,4.167,0.0,23.9,FOREIGN
3619,361900,-45.46,-56.45,-70.91,-50.37,0.670832,1.737924,38.60,3.5446,5.2839,4.167,0.0,23.1,FOREIGN
3620,362000,-44.61,-61.18,-75.34,-49.60,1.321113,1.737924,76.02,6.7405,5.1021,4.167,0.0,25.4,UNSTABLE
3621,362100,-41.80,-57.44,-71.22,-49.51,1.240614,1.737924,71.38,6.0576,4.8827,4.167,0.0,24.4,UNSTABLE
3622,362200,-44.73,-60.06,-75.03,-48.86,1.042468,1.737924,59.98,5.8430,5.6050,4.167,0.0,22.0,FOREIGN
3623,362300,-45.19,-56.95,-68.29,-48.73,1.049330,1.737924,60.38,3.8732,3.6911,4.167,0.0,23.8,FOREIGN
3624,362400,-43.68,-57.72,-68.47,-53.39,1.460129,1.737924,84.02,5.0324,3.4465,4.167,0.0,22.4,UNSTABLE
3625,362500,-42.57,-60.14,-73.15,-51.10,1.692931,1.737924,97.41,7.5653,4.4688,4.167,0.0,24.7,HOME
3626,362600,-39.23,-57.64,-74.61,-52.36,1.181346,1.737924,67.97,8.3310,7.0521,4.167,0.0,24.6,FOREIGN
3627,362700,-38.98,-58.68,-67.95,-50.67,3.325190,1.737924,8.67,9.6655,2.9068,4.167,0.0,23.3,FOREIGN
3628,362800,-41.34,-56.98,-74.32,-51.81,0.822784,1.737924,47.34,6.0538,7.3577,4.167,0.0,24.7,FOREIGN
3629,362900,-38.62,-57.23,-66.23,-50.66,3.022870,1.737924,26.06,8.5200,2.8185,4.167,0.0,23.6,FOREIGN
3630,363000,-41.02,-56.53,-73.41,-48.74,0.853948,1.737924,49.14,5.9640,6.9840,4.167,0.0,25.6,FOREIGN
3631,363100,-42.42,-60.64,-72.32,-52.53,2.123269,1.737924,77.83,8.1476,3.8373,4.167,0.0,25.9,UNSTABLE
3632,363200,-45.86,-58.57,-70.65,-51.05,1.074724,1.737924,61.84,4.3194,4.0191,4.167,0.0,23.2,FOREIGN
3633,363300,-39.69,-59.97,-72.65,-48.78,2.399602,1.737924,61.93,10.3329,4.3061,4.167,0.0,22.9,FOREIGN
3634,363400,-44.44,-57.02,-70.26,-52.04,0.926905,1.737924,53.33,4.2579,4.5936,4.167,0.0,24.4,FOREIGN
3635,363500,-43.73,-57.86,-68.98,-49.15,1.415285,1.737924,81.44,5.0916,3.5976,4.167,0.0,22.4,UNSTABLE
3636,363600,-46.46,-57.56,-70.97,-51.65,0.766660,1.737924,44.11,3.5880,4.6801,4.167,0.0,22.1,FOREIGN
3637,363700,-42.67,-56.14,-67.25,-48.84,1.312523,1.737924,75.52,4.7178,3.5945,4.167,0.0,23.8,UNSTABLE
3638,363800,-38.98,-59.50,-70.69,-51.99,2.928934,1.737924,31.47,10.6177,3.6251,4.167,0.0,22.8,FOREIGN
3639,363900,-44.94,-55.76,-70.06,-50.47,0.669729,1.737924,38.54,3.4761,5.1902,4.167,0.0,25.3,FOREIGN
